Tweet Id,Text,Name,Screen Name,UTC,Date,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
"1,21427717945186E+018",RT @CalificoTweets : los 4 jinetes https://t.co/lFaAPb8LiV,Airam,AiramHRocha,2020-01-06T20:06:54.000Z,Mon Jan 06 20:06:54 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ENmV0aoU4AA-mWv.png,https://pbs.twimg.com/media/ENmV04EUcAABpou.png,https://pbs.twimg.com/media/ENmV1FGUYAEf7LK.png,https://pbs.twimg.com/media/ENmV1eeUYAAfVl7.png
"1,2131396208898E+018",el papa fran cuando alguien le toca https://t.co/FWwerP8tDU,Airam,AiramHRocha,2020-01-03T16:46:39.000Z,Fri Jan 03 16:46:39 +0000 2020,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,animated_gif,https://video.twimg.com/tweet_video/ENXwDI9X0AAASPH.mp4,,,
"1,21215538195226E+018",todo el bombo de la pedroche para terminar haciendo cosplay de C3PO,Airam,AiramHRocha,2019-12-31T23:35:38.000Z,Tue Dec 31 23:35:38 +0000 2019,2,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,21205210794523E+018","RT @InsurgentePetyr : 130.000 al año es un sueldo mensual de unos 6.500€. Eso no lo van a tocar.

A quien gana más le van a subir un 2% lo que pase de de 130.000.

Ejemplo: un sueldo de 150.000 hoy cobra 7600€ al mes y le supondría 30 euros menos al mes.

Que se ríen en vuestra puta cara, joder.",Airam,AiramHRocha,2019-12-31T16:45:16.000Z,Tue Dec 31 16:45:16 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,21203477192211E+018",RT @kikecocea : https://t.co/HxBK6KA8kH,Airam,AiramHRocha,2019-12-31T15:36:22.000Z,Tue Dec 31 15:36:22 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1211983824923582464/pu/pl/82HpvMkvfzFdvr45.m3u8?tag=10,,,
"1,21201994792225E+018","RT @DamagedBrainzs : PERO QUIÉN NO PUEDE VIV IR CON 6K EUROS AL MES, QUE ME LO COMO https://t.co/MGFHh2L3eW",Airam,AiramHRocha,2019-12-31T14:37:28.000Z,Tue Dec 31 14:37:28 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ENHq4V6XUAY0qMG.jpg,,,
"1,21145168150807E+018",ganasDeTodo --,,Airam,AiramHRocha,2019-12-30T00:59:23.000Z,Mon Dec 30 00:59:23 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,
"1,21127216081737E+018",RT @rosalia : ? https://t.co/uX5kSRMmrU,Airam,AiramHRocha,2019-12-29T13:06:02.000Z,Sun Dec 29 13:06:02 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EM7J9o7WsAEgUB7.jpg,,,
"1,20995409312236E+018",@__gaelvp come normal,Airam,AiramHRocha,2019-12-25T21:48:30.000Z,Wed Dec 25 21:48:30 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,20994065114565E+018",https://t.co/0oPTOCd94K,Airam,AiramHRocha,2019-12-25T20:55:05.000Z,Wed Dec 25 20:55:05 +0000 2019,2,0,und,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EMqSmy0XYAE81_P.jpg,,,
"1,20980347239843E+018",top 10 anime battles: mi perra vs una planta a la que arrancó una hoja https://t.co/mUiPWUha4M,Airam,AiramHRocha,2019-12-25T11:49:59.000Z,Wed Dec 25 11:49:59 +0000 2019,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1209803437594034176/pu/vid/360x640/hfafKYs0yXODyqau.mp4?tag=10,,,
"1,20951926444252E+018",@I_am_yapcy https://t.co/01bUllKygY,Airam,AiramHRocha,2019-12-24T17:00:39.000Z,Tue Dec 24 17:00:39 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EMkTW1fWoAEdviA.jpg,,,
"1,20925563624192E+018",how to screw up every single social interaction: the movie,Airam,AiramHRocha,2019-12-23T23:33:05.000Z,Mon Dec 23 23:33:05 +0000 2019,3,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,20892104984647E+018",RT @ShedworksGreg : Chinese posters for the theatrical release of Sprited Away by designer Huang Hai https://t.co/PgZX8sQbgk,Airam,AiramHRocha,2019-12-23T01:23:33.000Z,Mon Dec 23 01:23:33 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EMau6rMW4Ao98DW.jpg,https://pbs.twimg.com/media/EMau6rRXsAEDm6s.jpg,https://pbs.twimg.com/media/EMau6rOXUAAPCca.jpg,
"1,2084415548363E+018",https://t.co/ZmySvlznIN,Airam,AiramHRocha,2019-12-21T17:38:13.000Z,Sat Dec 21 17:38:13 +0000 2019,1,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,video,https://video.twimg.com/ext_tw_video/1208441487484211206/pu/pl/kTep_fHjrdQ7jBkk.m3u8?tag=10,,,
"1,20840463838863E+018","RT @RebeccaRHelm : Friendly neighborhood biologist here. I see a lot of people are talking about biological sexes and gender right now. Lots of folks make biological sex sex seem really simple. Well, since it’s so simple, let’s find the biological roots, shall we?  Let’s talk about sex...[a thread]",Airam,AiramHRocha,2019-12-21T15:11:31.000Z,Sat Dec 21 15:11:31 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,20838761392262E+018","llegar a la palma y que el piloto diga ""bienvenidos a la palma de gran canaria"". Una simulación divertida la verdad",Airam,AiramHRocha,2019-12-21T14:03:52.000Z,Sat Dec 21 14:03:52 +0000 2019,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,20809759718709E+018","RT @IbaiLlanos : HA LLEGADO LA NAVIDAD 

Hago el mayor sorteo de mi vida para que tengáis regalos estas navidades

Con dos PCs todo guapos incluidos y en total 8.000 euros en premios. 

Para participar: 
-RT a este tweet 
-Seguid a @Versusgamers 
https://t.co/VeY3AVUE8o

JINGA BELLS JINGA BELLS https://t.co/b88d3Hp634",Airam,AiramHRocha,2019-12-20T18:51:27.000Z,Fri Dec 20 18:51:27 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,http://www.vsgamers.es ,0,1,photo,https://pbs.twimg.com/media/EMPsnxtXsAE4p1k.jpg,,,
"1,20764233605177E+018",mucho decirnos que somos la generación más preparada pero si señalamos algún error de generaciones anteriores somos automáticamente niñatos que no saben nada de la vida,Airam,AiramHRocha,2019-12-19T12:42:24.000Z,Thu Dec 19 12:42:24 +0000 2019,5,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,20660681647978E+018",los mejores tweets son aquellos que no terminas de leer porque se refresca la feed,Airam,AiramHRocha,2019-12-16T16:07:37.000Z,Mon Dec 16 16:07:37 +0000 2019,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,20629729623478E+018",@dogsreaction https://t.co/EEZQ8uiy7N,Airam,AiramHRocha,2019-12-15T19:37:41.000Z,Sun Dec 15 19:37:41 +0000 2019,2,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,photo,https://pbs.twimg.com/media/EL2g_KsWsAEuJZ_.jpg,https://pbs.twimg.com/media/EL2g_obXsAE3btB.jpg,,
"1,20561697943393E+018","Nadie:
Hombre: NO GENERALICES",Airam,AiramHRocha,2019-12-13T22:34:21.000Z,Fri Dec 13 22:34:21 +0000 2019,3,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,20410881904913E+018",RT @orlandopeerez : Esto si son iniciativas. Ejemplar https://t.co/qTyoOpMiUc,Airam,AiramHRocha,2019-12-09T18:41:28.000Z,Mon Dec 09 18:41:28 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/ELW9YSKXYAEdvO6.jpg,,,
"1,20307241857677E+018",RT @maaradentro : Nadie enseña fotos mía porque nadie habla d mi marta jsjdkabd https://t.co/TREItq5QCj,Airam,AiramHRocha,2019-12-06T22:03:11.000Z,Fri Dec 06 22:03:11 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/lilipend0/status/1202317259148087297 ,0,0,,,,,
"1,20298088476648E+018",Inicio de la década /// Fin de la década https://t.co/ADWTPTqAg8,Airam,AiramHRocha,2019-12-06T15:59:27.000Z,Fri Dec 06 15:59:27 +0000 2019,6,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/ELHYu4HWwAAH0M2.jpg,https://pbs.twimg.com/media/ELHYvEVWkAENO_1.jpg,,
"1,20274542430354E+018","Acabo de leer a gente que defiende que se eliminen funcionalidades de los dispositivos porque es ser ""futurista"". Si el progreso significa perder cosas, prefiero quedarme atrás",Airam,AiramHRocha,2019-12-06T00:23:49.000Z,Fri Dec 06 00:23:49 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,20252878089773E+018",@xataka Que alguien la pruebe y diga si duele,Airam,AiramHRocha,2019-12-05T10:02:57.000Z,Thu Dec 05 10:02:57 +0000 2019,5,1,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,,,,,
"1,20252609417759E+018",RT @_nverea : asco https://t.co/Ij6hYoWRvX,Airam,AiramHRocha,2019-12-05T09:52:17.000Z,Thu Dec 05 09:52:17 +0000 2019,0,0,pt,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/itsdonoscar/status/1201225042320855040 ,0,0,,,,,
"1,2021521902799E+018",RT @natillaz : qué pelete gallo,Airam,AiramHRocha,2019-12-04T09:06:31.000Z,Wed Dec 04 09:06:31 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,20164392646736E+018",mira estoy viendo fotos de las luces de los llanos y me duele no estar ahí para verlas en persona,Airam,AiramHRocha,2019-12-02T23:26:52.000Z,Mon Dec 02 23:26:52 +0000 2019,9,3,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,2015169694948E+018","RT @whoisgenaro : Cómo terminarás el año según tu mes:

Enero: cogiendo
Febrero: enamoradx
Marzo: llorando
Abril: escuchando música
Mayo: cogiendo
Junio: bailando
Julio: triate
Agosto: feliz
Septiembre: con pareja
Octubre: durmiendo
Noviembre: cogiendo
Diciembre: llorando",Airam,AiramHRocha,2019-12-02T15:02:23.000Z,Mon Dec 02 15:02:23 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,20119706341077E+018",RT @frxngonzxlez : Realmente es la típica cosa en la que me dejaría el dinero  https://t.co/veW008Lfpv,Airam,AiramHRocha,2019-12-01T17:51:11.000Z,Sun Dec 01 17:51:11 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/niknuraain/status/1200399095908556801/video/1 ,0,0,,,,,
"1,20081619714878E+018",RT @SwiftAtK777 : This is the best exchange I've ever seen https://t.co/9RlpPHfhe8,Airam,AiramHRocha,2019-11-30T16:37:46.000Z,Sat Nov 30 16:37:46 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EKi-_3KWoAAlPKM.jpg,https://pbs.twimg.com/media/EKi_AQfWkAAPDB7.jpg,https://pbs.twimg.com/media/EKi_AtoWsAUfWwK.jpg,
"1,20074206254456E+018","RT @beluduarte0 : POR FAVOR RT La mamá de una amiga tiene cancer y necesita carboplatino 450 y paclitaxel 300 para continuar su tratamiento oncológico, por favor si alguien tiene que me escriba y sino rt ??? https://t.co/dmuVroqLcr",Airam,AiramHRocha,2019-11-30T11:43:11.000Z,Sat Nov 30 11:43:11 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EKgKlBNW4AYML-8.jpg,https://pbs.twimg.com/media/EKgKlBOWsAAaaVm.jpg,,
"1,20035019127198E+018",RT @AlmondMilkHotel : I hope this is what Robert Pattinson does https://t.co/ACRhJH6fGp,Airam,AiramHRocha,2019-11-29T09:46:01.000Z,Fri Nov 29 09:46:01 +0000 2019,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/juanbuis/status/1199651576236957697 ,0,0,,,,,
"1,19927740451205E+018",como imagino mi equipo Pokémon al empezar /// como termina siendo https://t.co/4BZv6O0b2y,Airam,AiramHRocha,2019-11-26T10:43:09.000Z,Tue Nov 26 10:43:09 +0000 2019,4,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EKSwb00XYAA7Diu.jpg,https://pbs.twimg.com/media/EKSwcDTXsAA_kCE.jpg,,
"1,19911629473544E+018",yoda chikito es el best pokemon,Airam,AiramHRocha,2019-11-26T00:02:57.000Z,Tue Nov 26 00:02:57 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,19898793405103E+018",RT @PlanetaTamara : https://t.co/kYGezG5Aj4,Airam,AiramHRocha,2019-11-25T15:32:54.000Z,Mon Nov 25 15:32:54 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,photo,https://pbs.twimg.com/media/EKLLDX-WsAAVzDJ.jpg,,,
"1,19897046884332E+018",RT @andercortes : Creía que los mosquitos se morían con el frío pero ahora resulta que estos hijos de puta con tal de no dejarme dormir se ponen bufanda es increíble,Airam,AiramHRocha,2019-11-25T14:23:30.000Z,Mon Nov 25 14:23:30 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,19865946914571E+018",purest being alive https://t.co/YHWXC67IQf,Airam,AiramHRocha,2019-11-24T17:47:42.000Z,Sun Nov 24 17:47:42 +0000 2019,4,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EKJ-bdFXUAIAG5d.jpg,,,
"1,19859854698078E+018","RT @Robsitoo : Mi madre: por qué tardas tanto siempre en el baño???

Yo en el baño en mi gira mundial: https://t.co/XrkXad2Sha",Airam,AiramHRocha,2019-11-24T13:45:37.000Z,Sun Nov 24 13:45:37 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,video,https://video.twimg.com/ext_tw_video/1195042301480964096/pu/vid/1280x720/-5lkxOkaXNHJs7at.mp4?tag=10,,,
"1,19859831664642E+018",46. Lady Bird https://t.co/9D6a3atQ5Q,Airam,AiramHRocha,2019-11-24T13:44:42.000Z,Sun Nov 24 13:44:42 +0000 2019,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EKJG0N_WsAAnXza.jpg,,,
"1,19853724399825E+018",Cómo se hace cuando quieres a todos los Pokémon que ves en tu equipo,Airam,AiramHRocha,2019-11-24T09:42:01.000Z,Sun Nov 24 09:42:01 +0000 2019,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,19655515756533E+018",RT @nothasghey : https://t.co/5tPKNZ6IFG https://t.co/ZRoGvTtFHF,Airam,AiramHRocha,2019-11-18T22:25:55.000Z,Mon Nov 18 22:25:55 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/nothasghey/status/1196453799055020032 ,0,0,video,https://video.twimg.com/ext_tw_video/1196491720202035201/pu/vid/480x270/Ann07tW3cxGB3FlK.mp4?tag=10,,,
"1,19622126521802E+018","RT @Robsitoo : Alguien: t gusta la navidá?

Yo: https://t.co/e5KV1cAzvp",Airam,AiramHRocha,2019-11-18T00:19:09.000Z,Mon Nov 18 00:19:09 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,https://twitter.com/DynamoSuper/status/1195797023523520512/video/1 ,0,0,,,,,
"1,19612318099957E+018",RT @alvaro_rglz : Mi amigo @Pablo_concep perdió el movil en el cuadrilátero en la noche Blanca,Airam,AiramHRocha,2019-11-17T17:49:23.000Z,Sun Nov 17 17:49:23 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,1,,,,,
"1,19585557957677E+018",45. Exodus: dioses y reyes https://t.co/y5WqHbPlwL,Airam,AiramHRocha,2019-11-17T00:06:02.000Z,Sun Nov 17 00:06:02 +0000 2019,1,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EJiITimXUAERJQU.jpg,,,
"1,19468094234816E+018","RT @fadsovssi : Yo: hace frío fuera, voy a cerrar el abrigo.

Mi cerebro: déjalo abierto para que se vea el outfit .

Yo: pero hace frí- 

Mi cerebro: el outfit.",Airam,AiramHRocha,2019-11-13T18:18:27.000Z,Wed Nov 13 18:18:27 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,19427505192484E+018","RT @MadMawe : Votantes de vox: Negros fuera!!!
Votantes de vox: Maricones fuera!!!
Votantes de vox: Feministas fuera!!!

Votantes de izquierda: Racistas, homófobos, machistas, fascistas

Votantes de vox: Oye respeta",Airam,AiramHRocha,2019-11-12T15:25:35.000Z,Tue Nov 12 15:25:35 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,19387376891507E+018","""Respeta mis ideas sobre no respetar tu existencia""",Airam,AiramHRocha,2019-11-11T12:51:02.000Z,Mon Nov 11 12:51:02 +0000 2019,2,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,,,,,
"1,19371027731496E+018",RT @Berenjeno_ : Revilla con un escaño entrando en el Congreso #eleccionesgenerales10N https://t.co/7v7zOug50q,Airam,AiramHRocha,2019-11-11T02:01:22.000Z,Mon Nov 11 02:01:22 +0000 2019,0,0,es,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,,1,0,video,https://video.twimg.com/ext_tw_video/1193632562847068161/pu/vid/480x480/mhiZn-0rqcPSfMto.mp4?tag=10,,,
"1,19365325255166E+018",RT @cecilos : Ojalá dependa todo de Teruel Existe y exijan mil millones de euros en carreteras y trenes.,Airam,AiramHRocha,2019-11-10T22:14:47.000Z,Sun Nov 10 22:14:47 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,0,,,,,
"1,19364699800146E+018",https://t.co/xHiJUwGPm5,Airam,AiramHRocha,2019-11-10T21:49:55.000Z,Sun Nov 10 21:49:55 +0000 2019,6,1,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,0,photo,https://pbs.twimg.com/media/EJCvndEWkAgVZTQ.jpg,,,
"1,19348525330379E+018",44. Kubo y las dos cuerdas mágicas https://t.co/fYw0LY3fkH,Airam,AiramHRocha,2019-11-10T11:07:12.000Z,Sun Nov 10 11:07:12 +0000 2019,0,0,es,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EJAcfuhXsAAdS-A.jpg,,,
"1,19324396812701E+018",43. Taxi Driver https://t.co/Zf3QjiOGx5,Airam,AiramHRocha,2019-11-09T19:08:26.000Z,Sat Nov 09 19:08:26 +0000 2019,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,0,photo,https://pbs.twimg.com/media/EI9BEHwXYAEv4FA.jpg,,,
"1,19241411633975E+018",@xataka https://t.co/8g9xBo9zJ5,Airam,AiramHRocha,2019-11-07T12:10:53.000Z,Thu Nov 07 12:10:53 +0000 2019,0,0,und,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,1,animated_gif,https://video.twimg.com/tweet_video/EIxOTvOWoAIC80Q.mp4,,,
